ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
11434,140000,1,2,2,36,0,0,0,0,0,2,59693,61732,62411,64372,70015,68745,3000,2300,3000,6700,0,3000,0,4.8597161925743535,3.6852477928570284,4.660411358975952,9.569377990430622,0.0
11435,220000,2,2,3,50,0,0,0,0,0,0,127571,116768,55863,57079,51202,53195,5200,2000,2000,2000,3200,2001,0,4.45327486982735,3.5801872437928504,3.5039156257117328,3.906097418069607,6.015602970203966
11436,20000,2,2,2,23,0,2,2,2,2,2,6218,6959,8635,8350,9063,8771,1000,1800,0,1000,0,1000,1,14.369880729989942,20.845396641574983,0.0,11.033873993158998,0.0
11437,200000,2,2,1,43,2,2,2,2,-1,-1,150,150,150,150,2500,0,0,0,0,2500,0,0,1,0.0,0.0,0.0,100.0,
11438,50000,2,2,1,24,0,0,0,0,0,0,37159,30814,27382,28081,28578,29450,1500,1500,1153,1100,1346,960,0,4.86791718050237,5.47805127455993,4.105979131797301,3.849114703618168,4.570458404074703
11439,20000,1,2,2,30,0,0,0,0,0,0,20027,18971,19339,19733,19799,10400,1395,1153,547,611,600,0,0,7.35332876495704,5.962045607321992,2.7720062838899304,3.086014445173999,5.769230769230769
11440,230000,1,3,2,37,-1,0,0,0,-1,0,36571,35484,41862,21655,64645,44627,1700,10010,5000,64667,5003,3016,0,4.7908916694848385,23.91190100807415,23.089355806972986,100.03403202103797,11.210702041365094
11441,230000,2,2,2,29,2,2,2,0,0,0,232044,236365,229553,190525,192974,186407,9500,0,6829,7300,7000,7000,1,4.019207581494722,0.0,3.5843065214538776,3.7828930322219576,3.75522378451453
11442,60000,2,2,2,24,-2,-2,-1,-1,-2,-2,0,0,1668,844,200,2930,0,1668,844,1044,2930,3783,0,,100.0,100.0,200.0,100.0
11443,50000,1,3,1,54,2,2,2,0,0,0,18691,21072,20039,20042,20097,20288,3000,0,700,750,900,692,1,14.236902050113894,0.0,3.4926654026544255,3.7319002836244217,4.436119873817034
11444,130000,1,3,1,40,-1,0,-1,-1,-2,-2,3015,2620,1330,0,0,0,1000,1330,0,0,0,0,0,38.16793893129771,100.0,,,
11445,20000,2,2,2,27,0,0,-1,2,2,2,17304,0,26373,26644,26079,27941,0,26373,1000,0,2300,1200,0,,100.0,3.753190211679928,0.0,8.231630936616442
11446,440000,2,2,2,31,0,0,0,0,0,-1,49803,25781,18400,10978,1175,32857,1390,4375,271,497,34255,1048,0,5.391567433381173,23.777173913043477,2.468573510657679,42.29787234042553,104.2548011078309
11447,150000,2,1,2,23,-1,-1,-1,-1,-1,-2,227,6686,11609,3234,1414,5281,6692,11609,3623,1414,5281,2822,0,100.08973975471133,100.0,112.02844774273346,100.0,100.0
11448,410000,1,2,2,42,-1,-1,-1,-1,0,-1,7114,8223,6557,16128,7539,5300,8309,6645,16141,0,5300,5600,0,101.04584701447162,101.34207716943723,100.08060515873017,0.0,100.0
11449,320000,1,2,1,32,0,0,0,0,0,0,43265,28007,24986,23844,20650,0,1528,3019,2022,2000,0,82600,0,5.455778912414753,12.082766349155527,8.480120785103171,9.685230024213075,
11450,30000,1,2,2,26,0,0,0,0,2,0,26990,24706,25022,26405,25861,27778,4900,2000,2100,0,2500,1840,0,19.833238889338624,7.992966189753018,7.953039197121757,0.0,8.999928000575995
11451,80000,1,2,2,29,2,2,0,0,0,0,75234,76417,76916,51070,52727,54847,3007,5090,2001,3000,3000,3000,0,3.934988287946399,6.617608820011441,3.9181515566869005,5.689684601816905,5.469761336080369
11452,50000,2,3,1,47,3,3,2,2,2,5,28164,27432,28668,29191,35551,34420,0,2000,1300,7000,0,0,1,0.0,6.976419701409236,4.453427426261519,19.690022784169223,0.0
11453,50000,1,2,2,39,2,2,0,0,0,0,50468,48621,49987,19663,16769,16550,0,2600,650,752,596,578,1,0.0,5.201352351611419,3.305701062910034,4.484465382551136,3.6012084592145013
11454,140000,2,1,2,52,-1,-1,-1,-1,-2,-2,1388,0,980,0,0,0,0,980,0,0,0,0,0,,100.0,,,
11455,500000,2,1,1,38,-1,-1,-1,-1,-1,-1,7789,9656,7477,8370,8890,6424,9666,7488,8370,8890,6424,21032,0,100.10356255178128,100.14711782800589,100.0,100.0,100.0
11456,60000,2,3,1,48,0,0,0,0,0,0,59063,53377,37418,37543,35447,35641,2000,1900,1500,1300,1300,1300,0,3.7469321992618543,5.077770057191726,3.9954185866872653,3.667447174655119,3.6474846384781574
11457,150000,1,1,2,35,-1,-1,-2,-1,0,0,5888,0,0,11310,11310,0,0,0,11310,0,0,0,0,,,100.0,0.0,
11458,130000,1,4,2,46,2,0,0,0,0,0,79705,59716,38343,37834,37429,36991,2475,1600,1300,1400,1400,2000,0,4.14461785786054,4.17286075685262,3.436062800655495,3.740415186085656,3.784704387553729
11459,20000,1,2,2,41,0,0,0,0,0,0,18577,18961,18126,16557,17519,17111,2000,2000,1000,3000,2000,3000,0,10.547966879384,11.033873993158998,6.03974149906384,17.124265083623495,11.688387586932384
11460,310000,1,2,1,43,-1,-1,-1,-1,-1,-1,4943,2691,2060,2004,2503,814,2691,2060,2018,2505,816,3052,0,100.0,100.0,100.69860279441119,100.07990411506194,100.24570024570025
11461,90000,1,2,1,42,-1,-1,-2,-2,-2,-2,780,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
11462,210000,2,1,2,46,-1,-1,-1,0,0,-1,15655,3918,29881,24247,21664,1556,4854,30366,0,433,1556,14047,1,123.88973966309342,101.62310498309964,0.0,1.9987075332348596,100.0
11463,10000,2,2,2,22,2,2,0,0,0,-2,7194,6934,8786,8014,0,0,0,2000,430,0,0,0,1,0.0,22.763487366264513,5.365610182181183,,
11464,30000,1,3,1,59,0,0,0,0,0,0,29272,29096,22088,21624,21833,18174,1404,1268,694,866,695,838,0,4.825405554028045,5.740673668960521,3.209396966333703,3.9664727705766496,3.824144382084296
11465,30000,2,2,1,22,2,2,0,0,0,2,28574,14220,14188,7058,7976,7734,0,1230,1000,1000,0,2000,1,0.0,8.66929799830843,14.168319637291019,12.537612838515546,0.0
11466,30000,2,1,2,24,0,0,0,0,0,0,28885,27924,27709,27457,26848,26407,1459,1414,952,1002,832,2698,0,5.224896146683856,5.1030351149446025,3.4672396838693227,3.732121573301549,3.150679744007271
11467,220000,2,2,1,45,-1,-1,0,-1,0,-1,0,6010,7069,43957,30693,13264,6010,1229,43957,614,13264,700,0,100.0,17.385768849908047,100.0,2.000456130062229,100.0
11468,20000,1,3,1,45,-1,2,0,0,0,0,1340,950,1560,1170,780,780,0,1000,0,0,0,0,1,0.0,64.1025641025641,0.0,0.0,0.0
11469,300000,1,1,1,30,-1,-1,-1,-1,-1,-1,649,949,1938,81,671,8067,949,1938,81,671,8067,1513,0,100.0,100.0,,100.0,100.0
11470,160000,2,2,1,30,0,0,0,-2,-2,-2,5331,6020,1194,694,1800,186,1153,1202,694,1800,186,3573,0,19.152823920265778,100.67001675041875,100.0,100.0,100.0
11471,10000,1,2,2,25,0,0,0,0,0,0,5378,6482,7308,5736,6236,-764,1200,1000,115,500,180,5000,0,18.512804689910524,13.683634373289546,2.004881450488145,8.017960230917256,
11472,20000,2,2,2,23,2,0,0,0,0,0,16235,17857,18862,18931,19624,20049,2200,1610,679,1000,900,599,1,12.320098560788487,8.535680203583926,3.586709629707886,5.095801059926621,4.489001945234176
11473,20000,1,1,2,29,3,2,2,2,0,0,16330,15784,18200,17613,18371,19865,0,3000,0,1200,1800,0,1,0.0,16.483516483516482,0.0,6.532034184312232,9.061162849232318
11474,70000,1,2,1,26,0,0,0,0,0,0,66866,27072,26744,28087,27393,26646,2000,1396,3000,980,955,941,1,7.387706855791961,5.219862399042776,10.681098016876135,3.577556310006206,3.58402762140659
11475,50000,2,2,1,30,0,0,0,0,0,0,43334,41935,14854,14125,12176,13827,1986,1040,1000,1000,3000,1000,0,4.735900798855371,7.001481082536691,7.079646017699115,8.21287779237845,21.696680407897592
11476,130000,2,1,2,26,-1,-1,2,0,0,0,10274,10750,8699,7199,5699,6275,2352,0,199,199,2275,1699,0,21.879069767441862,0.0,2.7642728156688428,3.4918406738024217,36.254980079681275
11477,180000,2,1,1,38,-1,-1,-1,-1,-1,-1,27959,13855,16277,0,28743,8210,13855,16277,0,28743,8210,14004,0,100.0,100.0,,100.0,100.0
11478,50000,1,2,2,28,2,2,2,2,0,0,9500,7913,9572,9281,8835,9038,0,1800,0,400,350,400,1,0.0,18.80484747179273,0.0,4.527447651386531,3.872538172161983
11479,500000,1,1,1,44,-1,0,0,-2,-2,-2,35755,72000,0,0,0,0,40000,0,0,0,0,11621,0,55.55555555555556,,,,
11480,340000,2,1,2,27,0,0,0,-1,-1,-1,30452,36919,24268,3210,3240,11095,6919,4322,3210,3240,11095,3345,0,18.74102765513692,17.80946101862535,100.0,100.0,100.0
11481,150000,2,2,2,25,-2,-2,-2,-2,-2,-2,3303,125,7351,1279,0,0,125,7424,1279,0,0,0,0,100.0,100.99306216841246,100.0,,
11482,150000,2,2,1,40,-1,-1,-1,-1,0,-1,32117,3502,2056,7756,4993,918,3505,2056,7756,0,918,22200,0,100.0856653340948,100.0,100.0,0.0,100.0
11483,100000,2,2,1,47,0,0,0,0,0,0,27555,29798,31028,33544,35328,41835,3000,2028,3354,2328,7300,0,0,10.067789784549298,6.536031971122856,9.99880753637014,6.5896739130434785,17.449504003824547
11484,100000,2,1,2,28,0,0,0,0,0,0,16601,14414,11307,11139,11361,9816,1539,1124,495,500,758,0,0,10.677119467184681,9.94074467144247,4.443845946673849,4.4010210368805565,7.722086389568052
11485,30000,2,1,2,23,2,2,2,2,2,2,25487,26513,27026,27871,29017,28403,1738,1251,1596,1742,0,1374,1,6.555274770867121,4.628875897284097,5.726382261131642,6.003377330530379,0.0
11486,150000,2,2,1,34,2,0,0,0,0,0,30821,33009,34867,24438,18883,14737,3000,3000,1000,2000,4500,0,0,9.088430428065074,8.604124243554077,4.091987887715852,10.591537361648044,30.535387120852274
11487,10000,1,1,2,23,0,0,0,0,0,0,7684,8685,8557,7319,7650,8862,1300,1500,500,600,1500,0,0,14.968336211859528,17.529508005141988,6.831534362617845,7.8431372549019605,16.926201760324982
11488,190000,2,1,2,38,0,0,0,0,0,0,77720,79417,81326,81650,83354,85163,3774,3799,2874,2970,3138,3054,0,4.752131155797877,4.671322824189066,3.5199020208205756,3.563116347145908,3.6846987541537994
11489,70000,2,1,2,33,0,0,0,0,0,0,39416,40784,42791,43797,44938,47177,2000,3000,1718,2000,3000,1630,0,4.903883876029816,7.010820032249772,3.9226431034089093,4.450576349637278,6.359030883693325
11490,360000,2,1,1,48,-1,-1,-1,-1,-1,-1,8243,10742,3300,0,1270,0,10752,3300,0,1270,0,889,0,100.09309253397878,100.0,,100.0,
11491,500000,2,2,1,37,0,0,0,0,0,0,71455,79079,73583,79481,115741,168319,10004,10104,10000,40000,10000,10000,0,12.650640498741764,13.7314325319707,12.58162328103572,34.55992258577341,5.94109993524201
11492,210000,1,2,1,45,0,0,0,0,0,0,82902,84897,56023,57137,58333,59373,3814,2931,2045,2117,2010,1853,0,4.492502679717775,5.23177980472306,3.5791168594780967,3.629163595220544,3.385377191652771
11493,320000,1,2,1,37,0,0,0,0,0,0,188106,178067,178018,172200,164032,165857,6496,6343,6003,5967,6525,5167,0,3.6480650541650053,3.56312283027559,3.4860627177700345,3.6377048380803743,3.934111915686404
11494,50000,2,2,1,22,0,0,0,0,0,2,39843,40662,41971,43020,46150,45288,1762,2000,2020,3800,0,2000,0,4.333284147361172,4.765195015606014,4.695490469549047,8.234019501625136,0.0
11495,500000,2,1,2,38,0,0,0,0,-1,-1,4590,4218,5090,2043,8479,236,1128,1000,0,8479,236,2990,0,26.742532005689903,19.646365422396855,0.0,100.0,100.0
11496,320000,1,2,1,42,-2,-2,-2,-2,-2,-2,730,1550,0,2000,700,760,1550,0,2000,700,760,810,0,100.0,,100.0,100.0,100.0
11497,80000,1,2,2,26,0,0,0,0,0,0,76304,78680,79897,27950,28579,29138,4203,3900,1200,1230,1230,1000,0,5.341891204880529,4.881284653992015,4.293381037567084,4.3038594772385315,4.221291783924771
11498,250000,1,1,1,42,1,1,1,1,2,2,352016,341600,321232,307354,285901,272322,15210,8273,8100,100,8942,254000,1,4.452576112412178,2.575397220700304,2.6353976196828413,0.03497714243741715,3.2836127819272773
11499,250000,1,1,1,40,-1,-1,-1,-1,-1,-1,396,396,396,396,396,109,396,396,396,396,109,0,0,100.0,100.0,100.0,100.0,100.0
11500,220000,1,1,1,33,-2,-1,-1,-2,-2,-2,0,2500,0,0,0,0,2500,0,0,0,0,0,0,100.0,,,,
11501,250000,2,1,2,37,-1,-1,-1,-1,-1,-1,1391,3498,8963,0,14660,62832,3498,8963,0,14660,62832,4620,0,100.0,100.0,,100.0,100.0
11502,50000,2,2,1,24,0,0,0,0,0,2,42120,41444,33933,28945,28131,27531,1921,1490,1148,2370,0,1179,0,4.635170350352283,4.391005805558011,3.966142684401451,8.424869361202944,0.0
11503,360000,2,1,2,43,-1,-1,-1,-1,-1,-1,0,10121,390,2809,390,390,10121,780,2809,390,390,390,1,100.0,200.0,100.0,100.0,100.0
11505,50000,1,2,1,45,0,0,0,0,0,-2,9659,10610,6525,3660,0,0,1155,1000,73,0,0,0,0,10.885956644674835,15.32567049808429,1.994535519125683,,
11506,20000,1,2,2,25,-1,-1,0,0,0,-2,390,5548,7001,6695,0,0,5548,2000,2000,0,3300,0,0,100.0,28.567347521782605,29.873039581777444,,
11507,10000,1,2,2,23,0,0,0,0,0,-2,2068,6000,6457,6177,0,0,4400,1000,500,0,0,0,0,73.33333333333333,15.487068297971193,8.094544277157196,,
11508,500000,2,2,1,34,2,2,0,0,0,0,523618,483244,459273,386722,366421,241182,0,16004,15004,15004,9814,31004,0,0.0,3.4846376773727172,3.8797896163135275,4.094743478130347,4.069126220033004
11509,330000,2,2,2,33,-2,-2,-2,-1,0,0,-271,-1648,-2437,95131,46017,46470,0,0,102680,1728,1695,2000,0,,,107.93537332730656,3.7551339722276547,3.6475145255003225
11510,170000,1,2,2,34,0,0,0,0,0,0,113270,112012,114535,115448,117426,115675,6000,6000,4106,4312,5097,3800,0,5.356568939042246,5.238573361854455,3.556579585614303,3.672099875666377,4.40631078452561
11511,20000,1,2,2,63,2,2,4,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
11512,80000,1,2,1,29,0,0,2,0,0,0,37822,40900,39944,40744,42084,42923,3700,0,1462,2000,1536,2001,0,9.04645476772616,0.0,3.5882583938739443,4.7523999619808,3.5785010367402093
11513,240000,2,2,1,32,-1,-1,-1,-1,-1,-1,4101,7101,5500,5500,5500,5463,8500,5500,5500,5500,5463,5500,0,119.70145049992959,100.0,100.0,100.0,100.0
11514,150000,2,2,2,28,0,0,0,0,0,0,46576,43583,45569,46533,47653,49729,2500,3000,2000,2000,3000,2000,0,5.7361815386733355,6.583422941034475,4.298025057486085,4.197007533628523,6.0326972189265815
11515,200000,1,2,1,34,0,0,0,0,0,0,135654,173946,176894,170754,172332,175960,66022,6101,5898,6053,6288,8000,0,37.95545744081497,3.448958133119269,3.4540918514353978,3.5124062855418607,3.573539440781996
11516,300000,1,1,2,33,0,-1,0,0,0,-1,1617,7785,3420,814,-494,8006,7785,3000,0,0,8500,0,0,100.0,87.71929824561403,0.0,,106.17037222083437
11517,100000,1,2,1,35,4,4,3,2,2,2,82348,82156,83318,81380,83710,88057,1700,3100,0,3800,5900,3200,1,2.069234139928916,3.7206846059674983,0.0,4.539481543423725,6.700205548678697
11518,290000,2,2,2,33,0,0,0,0,0,0,14026,9154,2778,9981,23989,22667,9000,2000,9000,23000,22000,1797,0,98.31767533318768,71.99424046076314,90.17132551848512,95.87727708533077,97.05739621476155
11519,100000,1,3,1,56,0,0,0,0,0,0,10882,11952,13047,13330,14112,14477,1250,1300,500,1000,600,600,0,10.458500669344042,9.963976393040545,3.7509377344336086,7.086167800453515,4.14450507701872
11520,10000,1,1,3,46,0,0,0,0,0,0,6772,7790,8799,8974,9162,9375,1128,1137,312,323,356,268,1,14.480102695763799,12.921922945789294,3.476710496991308,3.525431128574547,3.797333333333333
11521,420000,2,1,2,41,0,0,0,0,0,0,79899,82012,84079,85614,87053,88657,3391,3427,2909,2877,2976,2686,0,4.134760766717066,4.075928590968019,3.3978087695937584,3.304883232054036,3.356756939666355
11522,20000,2,2,1,42,0,0,0,0,0,0,19185,18621,19605,19717,19203,19871,1323,1307,691,705,995,722,0,7.104881585306912,6.666666666666667,3.5045899477608153,3.6713013591626305,5.007297066076191
11523,300000,2,1,1,37,-1,-1,-1,-1,-1,-1,616,1370,916,316,898,748,1370,916,316,898,748,748,0,100.0,100.0,100.0,100.0,100.0
11524,50000,1,3,2,26,0,0,0,0,0,0,42040,30427,17818,17028,16387,15728,2000,2000,1000,1000,1000,1000,0,6.573109409406119,11.224604332697274,5.872680291284942,6.102398242509306,6.358087487283825
11525,180000,2,2,1,44,-1,-1,-2,-2,-1,-1,33800,0,0,0,1972,0,0,0,0,1972,0,1800,0,,,,100.0,
11526,420000,1,2,1,41,-1,-1,-1,-1,-1,-1,16657,2578,523,1855,14539,7647,2590,525,1864,14611,7685,26477,0,100.4654771140419,100.38240917782026,100.48517520215634,100.49521975376574,100.49692689943768
11527,100000,2,2,1,49,-1,-1,-1,-1,-1,-1,10430,3313,490,6974,8018,8441,3313,490,6974,8018,8441,11461,0,100.0,100.0,100.0,100.0,100.0
11528,80000,2,2,2,38,2,0,0,2,0,0,18733,20081,17245,13507,14479,14083,2000,2500,0,2000,2000,3000,0,9.959663363378318,14.496955639315745,0.0,13.813108640099456,14.201519562593198
11529,210000,1,1,1,42,0,0,0,0,0,0,103772,95228,87678,79254,71836,63675,4000,4000,3000,4000,3000,3000,0,4.200445247196203,4.562147859212117,3.785297902944962,5.56823876607829,4.7114252061248525
11530,80000,1,3,1,42,-2,-2,-2,-2,-2,-1,0,0,0,0,0,7010,0,0,0,0,6204,1000,0,,,,,88.5021398002853
11531,240000,2,1,2,31,0,0,0,0,0,2,65220,68155,70184,71784,78659,81212,4000,3167,2767,8233,4000,4000,0,5.868975130217886,4.512424484212926,3.854619413796946,10.466698025655043,4.925380485642516
11532,500000,1,1,1,45,-1,-1,-1,-1,-1,-1,37875,150573,32413,193427,21978,38102,162003,32611,200967,22074,38272,3491,0,107.59100237094299,100.61086601055132,103.89811143221989,100.43680043680044,100.44617080468217
11533,100000,1,2,2,27,0,0,0,0,0,0,10458,9899,6618,3895,4037,12959,2500,1162,3000,159,11845,200,0,25.255076270330335,17.558174675128438,77.02182284980744,3.938568243745356,91.40365768963655
11534,610000,2,1,2,36,-2,-2,-2,-2,-2,-2,874,-256,-255,-538,107592,168966,0,1,0,108130,30695,179,0,,,,100.50003717748532,18.166376667495236
11535,170000,1,2,2,27,-1,-1,-1,-1,-1,-1,416,416,416,416,416,416,416,416,416,416,416,416,0,100.0,100.0,100.0,100.0,100.0
11536,320000,1,1,1,45,-2,-2,-2,-2,-2,-2,37361,21796,10798,9198,2314,14497,21903,10832,9244,2325,14568,29249,0,100.49091576436042,100.3148731246527,100.5001087192868,100.47536732929991,100.48975650134511
11537,200000,2,3,1,38,0,0,0,-1,-1,2,60473,151786,109495,13785,22173,10482,101796,29894,13943,21865,0,26218,0,67.06547375910822,27.301703274122108,101.1461733768589,98.61092319487665,0.0
11538,360000,1,1,2,35,-1,-1,-1,-2,-2,-2,0,1010,0,0,0,0,1010,0,0,0,0,0,1,100.0,,,,
11539,200000,1,2,1,34,-2,-2,-1,-1,-2,-2,0,0,188,0,0,0,0,188,0,0,0,0,0,,100.0,,,
11541,100000,1,1,1,44,0,0,-2,-2,-2,-2,48850,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
11542,200000,1,1,2,29,0,0,0,0,0,0,45841,37221,34718,32148,25380,22701,4000,7000,7000,7000,7000,295,0,10.746621530856238,20.162451754133304,21.774293890755256,27.580772261623327,30.83564600678384
11543,30000,1,2,1,26,-2,-2,-2,-2,-1,0,-201,349,-199,0,199,199,550,0,199,199,0,3915,0,157.59312320916905,,,100.0,0.0
11544,260000,1,1,1,36,0,0,0,0,0,0,239206,212271,191813,193555,197090,200841,9029,9000,7100,7509,8000,6888,1,4.253524975149691,4.692069880560754,3.668208002893234,3.809934547668578,3.9832504319337185
11545,300000,2,2,1,34,-1,-1,-1,-1,-1,-1,1000,1000,1000,1000,2000,1000,1000,1000,1000,2000,1000,1000,1,100.0,100.0,100.0,100.0,100.0
11546,110000,1,2,1,32,0,0,0,0,0,0,73772,75299,72978,67877,60444,61737,2765,2404,2292,2196,2300,2200,0,3.6720275169656964,3.2941434404889143,3.3766960826200334,3.633114949374628,3.7254806679948813
11547,50000,2,1,2,24,-2,-2,-2,-2,-2,-2,780,0,580,-200,300,0,0,580,0,500,0,0,0,,100.0,,166.66666666666669,
11548,500000,1,3,2,44,0,-1,-1,-1,-1,0,16179,1520,2031,2593,45858,161299,2029,5262,3023,45868,130586,5024,0,133.48684210526315,200.0,116.58310836868493,100.02180644598543,80.95896440771486
11549,60000,2,1,2,30,0,0,0,0,0,0,24396,25463,27036,27074,25911,26431,1463,2036,937,1911,951,2056,0,5.745591642775792,7.530699807663856,3.4608849819014553,7.37524603450272,3.5980477469637924
11550,80000,1,1,2,39,0,0,0,0,0,0,49171,50376,51536,52782,53781,55389,2000,2000,2100,2000,2500,2500,1,3.9701445132602826,3.8807823657249303,3.978629078094805,3.7187854446737694,4.5135315676397845
11552,150000,1,2,2,38,-1,-1,-1,-1,-1,2,476,476,476,476,1102,476,476,476,476,1102,0,476,0,100.0,100.0,100.0,100.0,0.0
11554,500000,2,2,2,34,0,0,0,0,0,0,175570,141773,132747,94651,73734,62519,8734,40000,3912,2101,34000,32000,0,6.160552432409556,30.13250770262228,4.133078361559836,2.8494317411234977,54.38346742590252
11555,150000,1,1,1,42,8,7,6,5,4,3,161569,159190,155821,153075,151269,149723,0,0,0,0,0,15,1,0.0,0.0,0.0,0.0,0.0
11556,110000,1,2,1,39,0,0,0,0,0,0,54806,54544,55357,56281,56483,56685,2000,2200,2200,2149,2170,2000,0,3.6667644470519214,3.974203804396915,3.9089568415628717,3.8046845953649773,3.8281732380700357
11557,60000,2,1,1,49,0,0,0,0,0,0,61618,61382,34958,33760,32946,0,2800,1400,675,659,0,3353,0,4.561597862565573,4.004805766920304,1.9994075829383884,2.000242821586839,
11558,480000,2,1,2,33,0,0,0,0,-1,0,621749,550102,475386,384078,397682,399659,22024,21008,17134,400046,17003,4436,0,4.003621146623717,4.419145704753611,4.461073011211265,100.5944448076604,4.25437685626997
11559,30000,1,1,2,35,2,2,2,2,2,2,14489,15460,15514,14968,16026,15619,1500,600,0,1300,0,1300,0,9.702457956015524,3.8674745391259506,0.0,8.111818295270186,0.0
11560,240000,2,2,1,28,2,2,2,2,0,0,210333,206332,214981,194817,186895,168541,0,12014,0,5307,5001,4505,1,0.0,5.588400835422665,0.0,2.8395623210893817,2.9672305255101135
11561,350000,2,1,2,40,-2,-2,-1,-1,-2,-2,-644,-644,5170,-1496,-2366,-2366,0,6033,1500,4,0,1500,0,,116.69245647969053,,,
11563,80000,2,1,2,27,0,0,0,0,0,0,77967,79561,61018,36084,13693,79701,3565,1752,1105,1499,78000,0,0,4.480838601827529,2.8712838834442294,3.06229907992462,10.947199298911853,97.8657733278127
11564,100000,1,1,1,43,0,0,0,0,0,0,42451,43564,45522,46832,37683,28680,2100,3000,2500,2000,2000,2000,0,4.820493985859884,6.590220113351785,5.338230269900922,5.30743306000053,6.97350069735007
11565,30000,2,2,1,30,-2,-1,-1,-2,-1,-1,3165,13538,390,1050,1251,962,13538,390,1050,1851,962,0,0,100.0,100.0,100.0,147.96163069544363,100.0
11566,290000,1,1,2,41,-2,-2,-2,-2,-2,-2,3394,-186,37392,6106,14839,11209,0,37578,6136,14913,11264,2296,0,,100.497432605905,100.49132001310186,100.49868589527595,100.49067713444553
11567,200000,1,1,1,34,-1,-1,-1,-1,-1,-2,3692,-16,1886,4700,0,0,0,1902,4723,0,0,0,0,,100.84835630965006,100.48936170212765,,
11568,360000,2,1,1,32,-1,-1,-1,-1,-1,-1,39587,17900,5307,23102,64617,10542,18011,5307,23102,64617,10542,9702,0,100.62011173184358,100.0,100.0,100.0,100.0
11569,430000,1,2,1,46,0,0,-1,0,0,0,52930,960,354716,361373,368484,365148,510,358689,15066,14126,13065,12908,1,53.125,101.12005097035374,4.169099517672875,3.833545011452329,3.578001248808702
11570,150000,1,1,2,44,0,0,0,0,0,0,13786,14418,15429,15094,15525,0,1232,1243,688,825,0,0,0,8.544874462477459,8.056257696545465,4.5581025573075395,5.314009661835748,
11571,200000,1,2,2,30,-2,-2,-2,-2,-2,-2,48492,49934,24753,123439,132269,129224,20294,24891,125171,17816,26269,4349,1,40.64164697400569,100.55750818082656,101.40312218990756,13.469520446967923,20.328267194948307
11573,240000,2,3,1,36,-1,-1,-1,-1,2,0,-608,1966,4421,8521,8323,16620,5000,5000,10112,0,13000,10000,0,200.0,113.0965844831486,118.67151742753197,0.0,78.21901323706378
11574,20000,2,1,2,24,0,0,2,0,0,0,3634,6568,7307,8027,8892,9739,3000,1000,1000,1000,1000,1000,0,45.676004872107185,13.685507048036131,12.45795440388688,11.246063877642825,10.267994660642776
11575,150000,2,1,1,30,-2,-2,-2,-2,-2,-2,10427,-20,-20,-20,-20,-20,0,0,0,0,0,0,0,,,,,
11576,230000,1,1,1,39,0,0,0,0,0,0,18835,22319,18732,11986,13596,7469,10005,8737,4000,8000,3000,5891,0,44.827277207760204,46.642109758701686,33.37226764558652,58.84083553986466,40.166019547462845
